I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
8.75452271092161,17095,703,682,"('Genel', 'Kurulda')"
8.748805418479224,5554,1564,491,"('Başbakan', 'Mesut')"
8.724947184530805,16262,678,613,"('ne', 'kadardır')"
8.723928462098666,2110,17982,2108,"('dönüşüne', 'kadar')"
8.71967726484107,17095,2018,1911,"('Genel', 'Kurulun')"
8.716036532731374,9903,784,429,"('yüzde', 'oranında')"
8.714924716395988,14609,1272,1026,"('sayılı', 'yazınız')"
8.680580618300217,17095,651,600,"('Genel', 'Kurula')"
8.675332729675212,6042,2243,728,"('ya', 'gidecek')"
8.667163367407698,15438,918,757,"('soru', 'önergesine')"
8.663605823062342,2285,11162,1359,"('maddesine', 'göre')"
8.654651487169954,11865,1859,1168,"('söz', 'talebi')"
8.654039450568613,17095,1482,1341,"('Genel', 'Kurul')"
8.615382657180826,11212,10672,6166,"('arz', 'ederim')"
8.615353697441918,477,17982,442,"('Bugüne', 'kadar')"
8.611107937863775,4221,2762,599,"('nedir', 'Cevap')"
8.604067149507959,4828,2382,588,"('Grubu', 'Başkanvekili')"
8.602330412326515,6307,14726,4743,"('RP', 'sıralarından')"
8.554478379302353,9046,3003,1342,"('Değerli', 'arkadaşlar')"
8.54191496253484,15438,14425,10906,"('soru', 'önergesi')"
8.540019573966148,2502,9316,1140,"('an', 'önce')"
8.538806401993437,1259,7753,477,"('aşağıdaki', 'şekilde')"
8.535948326892306,4966,9612,2328,"('Hakkında', 'Kanun')"
8.532144030179683,5818,15438,4369,"('sözlü', 'soru')"
8.529776167174187,839,14726,600,"('FP', 'sıralarından')"
8.526209943985307,2405,17982,2095,"('bugüne', 'kadar')"
8.511575064466808,17095,799,655,"('Genel', 'Müdür')"
8.5101037493018,4124,2460,486,"('Hasan', 'Hüseyin')"
8.508935438283846,14425,7211,4979,"('önergesi', 'Başkanlığa')"
8.505932774556046,1645,11212,881,"('gereğini', 'arz')"
8.505381966443068,702,17721,594,"('konuyla', 'ilgili')"
8.502015745293498,11865,2346,1326,"('söz', 'almış')"
8.48932875844228,3334,4440,699,"('İlgi', 'tarih')"
8.488614778555329,3188,11212,1687,"('Bilgilerinize', 'arz')"
8.480024629540749,9024,1155,489,"('adına', 'konuşan')"
8.46413487117521,3242,7877,1185,"('Madde', 'üzerinde')"
8.457918306049635,6670,2226,686,"('Ali', 'Şahin')"
8.449635490433852,17095,3843,3018,"('Genel', 'Müdürlüğü')"
8.426507243801149,11865,3984,2137,"('söz', 'konusu')"
8.425949244507887,4966,2531,568,"('Hakkında', 'Kanunun')"
8.415041517193831,6645,2285,681,"('nci', 'maddesine')"
8.40979476832807,560,17982,450,"('tarihine', 'kadar')"
8.408502840985097,5634,2914,733,"('Kurulu', 'Başkanlığı')"
8.397679578942608,16262,1013,730,"('ne', 'yazık')"
8.389941748984645,2723,11348,1362,"('sesleri', 'alkışlar')"
8.370010027615345,4519,2479,487,"('milyon', 'dolar')"
8.353420805015288,2746,14609,1724,"('sıra', 'sayılı')"
8.347342815824598,4305,4109,757,"('Bütçe', 'Komisyonu')"
8.340802464520472,5543,6636,1567,"('etmek', 'istiyorum')"
8.332452042174724,745,23610,745,"('Görüşülmekte', 'olan')"
8.302023549535575,11865,1510,743,"('söz', 'isteyen')"
8.295741649020233,4498,14726,2735,"('CHP', 'sıralarından')"
8.284183667442393,763,17982,562,"('sonuna', 'kadar')"
8.276918492375586,4327,5818,1026,"('Başbakandan', 'sözlü')"
8.270718533520624,6137,1831,456,"('kanun', 'tasarı')"
8.261280749615091,5887,14022,3328,"('sunuyorum', 'Kabul')"
8.250693894324609,17095,1181,808,"('Genel', 'Müdürlüğünün')"
8.227740538165664,3181,3767,472,"('uncu', 'maddesi')"
8.216417206625588,1094,25143,1075,"('görüldüğüne', 'ilişkin')"
8.215279445453382,4305,3569,600,"('Bütçe', 'Kanunu')"
8.208137591813037,1829,7401,526,"('önergesinin', 'cevabı')"
8.207928505424848,18550,7401,5334,"('yazılı', 'cevabı')"
8.205416400303754,10609,1988,818,"('en', 'az')"
8.199123264917564,2243,23610,2045,"('gidecek', 'olan')"
8.19356043064583,2112,6499,528,"('Kaynaklar', 'Bakanından')"
8.179606013445529,4560,2976,517,"('milyar', 'lira')"
8.175959221843579,15438,1829,1073,"('soru', 'önergesinin')"
8.173769134942685,25143,4327,4128,"('ilişkin', 'Başbakandan')"
8.166719189881492,2916,7829,862,"('sırada', 'bulunan')"
8.152989059669842,1308,25143,1230,"('iddiasına', 'ilişkin')"
8.147393760340043,4025,7829,1174,"('sırasında', 'bulunan')"
8.139991803433155,1605,11212,667,"('cevaplandırılmasını', 'arz')"
8.13686681070469,2621,6499,630,"('Sağlık', 'Bakanından')"
8.127769585555447,743,15820,432,"('Bilindiği', 'gibi')"
8.122967784236316,10089,1426,527,"('Mehmet', 'Emin')"
8.117758575944965,4361,10071,1603,"('Teşekkür', 'ediyorum')"
8.112448879231229,8773,1887,602,"('Mustafa', 'Kemal')"
8.111323394895836,10089,1383,507,"('Mehmet', 'Salih')"
8.099233964167142,1808,25143,1638,"('açılmasına', 'ilişkin')"
8.098264889982122,2646,14022,1336,"('etmeyenler', 'Kabul')"
8.097554519356583,2237,6645,535,"('İçtüzüğün', 'nci')"
8.084474311034398,4966,2727,483,"('Hakkında', 'Başbakanlık')"
8.07825052524649,10408,1323,489,"('inci', 'maddeleri')"
8.066611078975976,3038,9316,997,"('biraz', 'önce')"
8.058678306949322,5028,14726,2594,"('DSP', 'sıralarından')"
8.036921874279827,3743,11272,1456,"('buyurun', 'efendim')"
8.036357070353516,1031,15605,555,"('pek', 'çok')"
8.034513277199041,14022,9342,4513,"('Kabul', 'edilmiştir')"
8.01849914363932,600,25143,514,"('ihtiyacına', 'ilişkin')"
8.010855795348617,514,25143,438,"('iddialarına', 'ilişkin')"
8.002168747404175,10408,2390,838,"('inci', 'maddesinin')"
7.978366827875837,7916,5543,1454,"('ifade', 'etmek')"
7.942678024612201,4771,2976,459,"('bin', 'lira')"
7.942341429495233,1453,17866,839,"('Altay', 'ın')"
7.94129680325946,3194,6815,703,"('Maliye', 'Bakanlığı')"
7.939091378249841,821,17866,473,"('Yalçınbayır', 'ın')"
7.936435433932559,746,17866,429,"('Okuyan', 'ın')"
7.931877884634555,5531,2592,460,"('Eğitim', 'Kültür')"
7.90488925479782,4004,9612,1212,"('Sayılı', 'Kanun')"
7.901816089870384,25143,1658,1310,"('ilişkin', 'Cumhurbaşkanlığı')"
7.880199760525502,6815,2588,546,"('Bakanlığı', 'Sayı')"
7.8671413122288785,15794,7500,3634,"('Başkan', 'değerli')"
7.858246679880672,2946,7281,654,"('Anayasanın', 'üncü')"
7.830135503331497,979,17866,523,"('Taşar', 'ın')"
7.828911900071983,5027,14442,2169,"('sayın', 'milletvekilleri')"
7.826437394908209,7281,2390,519,"('üncü', 'maddesinin')"
7.821374622717725,3850,14726,1685,"('DYP', 'sıralarından')"
7.811053927156482,7038,4088,849,"('Bir', 'dakika')"
7.774161757509475,6645,3767,720,"('nci', 'maddesi')"
7.768292381469267,2568,5818,428,"('numaralı', 'sözlü')"
7.7633097487620875,7281,3767,783,"('üncü', 'maddesi')"
7.754918272053881,7283,2206,456,"('Hükümet', 'döneminde')"
7.751046637483248,7500,14442,3066,"('değerli', 'milletvekilleri')"
7.749522042540631,964,17866,487,"('Yarbay', 'ın')"
7.749285711000228,6645,2390,449,"('nci', 'maddesinin')"
7.7475234828528725,5132,14726,2134,"('ANAP', 'sıralarından')"
7.7438067643997694,2777,6201,485,"('milletvekili', 'arkadaşlarım')"
7.717270505954931,6502,14022,2521,"('edenler', 'Kabul')"
7.7125165743450115,2316,7097,453,"('Konu', 'Soru')"
7.709602738696285,10408,1544,442,"('inci', 'maddesinde')"
7.687887665225298,18550,15438,7759,"('yazılı', 'soru')"
7.675500836220149,2390,10841,696,"('Çiller', 'in')"
7.669986317312365,14223,3279,1248,"('var', 'mıdır')"
7.6460874116591135,6645,2916,510,"('nci', 'sırada')"
7.633799802256555,15794,5027,2072,"('Başkan', 'sayın')"
7.632814366508907,6499,18550,3144,"('Bakanından', 'yazılı')"
7.607351834026209,1436,17095,629,"('Emniyet', 'Genel')"
7.589708462928245,4560,4358,503,"('milyar', 'TL')"
7.587839462834287,10408,1813,477,"('inci', 'maddeyi')"
7.583243183941782,8751,9342,2060,"('kabul', 'edilmiştir')"
7.581047122313108,34717,656,573,"('olarak', 'cevaplandırılmasına')"
7.571071266575767,37773,16161,15253,"('Türkiye', 'Büyük')"
7.564502925009657,25143,6217,3888,"('ilişkin', 'sorusu')"
7.55551080627105,4257,4305,453,"('Yılı', 'Bütçe')"
7.546195175830661,2508,10634,655,"('bundan', 'sonra')"
7.543093621034346,13095,19164,6150,"('Devlet', 'Bakanı')"
7.5377373040846845,11212,1600,438,"('arz', 'ederiz')"
7.529037884030655,4025,7207,704,"('sırasında', 'yer')"
7.526833902075681,2946,10408,743,"('Anayasanın', 'inci')"
7.525159563211477,4609,6499,725,"('İçişleri', 'Bakanından')"
7.522842639560617,1775,19164,822,"('İskân', 'Bakanı')"
7.518476448441438,13095,1382,436,"('Devlet', 'Planlama')"
7.4885135347824,2167,35397,1810,"('kapatıldı', 'BAŞKAN')"
7.486181643911748,10408,2916,715,"('inci', 'sırada')"
7.484620459906741,2206,9612,499,"('İlişkin', 'Kanun')"
7.45801236245298,911,35397,745,"('TOPLAM', 'BAŞKAN')"
7.450681496148679,4609,6815,722,"('İçişleri', 'Bakanlığı')"
7.438906926879794,1395,35309,1123,"('Onun', 'için')"
7.420733373072251,7281,2916,478,"('üncü', 'sırada')"
7.415145920844512,10841,1892,460,"('in', 'vekâlet')"
7.411244383133881,14609,2531,827,"('sayılı', 'Kanunun')"
7.408048441471138,2916,7207,469,"('sırada', 'yer')"
7.405781862158692,13095,1484,433,"('Devlet', 'Bakanlığına')"
7.403302678741527,10408,2285,529,"('inci', 'maddesine')"
7.391541493682698,804,25143,446,"('sorunlarına', 'ilişkin')"
7.390869200623535,9046,14442,2881,"('Değerli', 'milletvekilleri')"
7.390772916087121,5132,5028,569,"('ANAP', 'DSP')"
7.341783357497066,1373,14864,435,"('elbette', 'ki')"
7.33557156693835,2112,19164,859,"('Kaynaklar', 'Bakanı')"
7.332421360413825,34717,1605,1180,"('olarak', 'cevaplandırılmasını')"
7.32687855448615,3967,6596,552,"('üzerine', 'uygun')"
7.324954870044987,10408,3767,826,"('inci', 'maddesi')"
7.324006494367588,1611,19164,650,"('Köyişleri', 'Bakanı')"
7.315760445978204,7500,2777,436,"('değerli', 'milletvekili')"
7.308553425389274,3513,7038,515,"('Kanununun', 'Bir')"
7.294697451142345,1768,19164,699,"('Ulaştırma', 'Bakanı')"
7.274588567035005,4327,18550,1633,"('Başbakandan', 'yazılı')"
7.270877837413502,16176,3281,1077,"('daha', 'fazla')"
7.269629775809467,4456,8069,729,"('mümkün', 'değil')"
7.266477817127586,3575,8683,628,"('amacıyla', 'Meclis')"
7.264854960613968,3366,8027,546,"('süre', 'içerisinde')"
7.26461200389997,19164,1219,472,"('Bakanı', 'Lütfü')"
7.25566087012724,3698,11272,837,"('Buyurun', 'efendim')"
7.254086415223477,2237,10408,467,"('İçtüzüğün', 'inci')"
7.2363525195413825,4609,19164,1750,"('İçişleri', 'Bakanı')"
7.235367002956273,1149,18550,422,"('lu', 'yazılı')"
7.232663420078652,6244,4595,567,"('devam', 'eden')"
7.203689112691457,2663,11865,612,"('gündemdışı', 'söz')"
7.202430214426754,1296,17982,451,"('ana', 'kadar')"
7.186905206381803,10609,2314,470,"('en', 'kısa')"
7.162357847841408,3242,8751,534,"('Madde', 'kabul')"
7.155131317472384,7500,6201,871,"('değerli', 'arkadaşlarım')"
7.15195911652547,37773,3410,2407,"('Türkiye', 'Cumhuriyeti')"
7.1464636514734226,10582,2462,485,"('üzere', 'toplam')"
7.118063722498273,17866,1892,617,"('ın', 'vekâlet')"
7.069378960599692,6645,4025,472,"('nci', 'sırasında')"
7.067170651961602,35397,4361,2720,"('BAŞKAN', 'Teşekkür')"
7.064233145388568,14223,4738,1185,"('var', 'mı')"
7.044008828596274,25143,2663,1161,"('ilişkin', 'gündemdışı')"
7.031174977504647,37773,1334,866,"('Türkiye', 'yi')"
7.004298538498243,762,35397,455,"('Alkışlar', 'BAŞKAN')"
7.0010501864783015,10609,6838,1221,"('en', 'önemli')"
6.9659393206850675,34717,1487,848,"('olarak', 'cevaplandırılması')"
6.961205321468963,35397,4966,2878,"('BAŞKAN', 'Efendim')"
6.946212852537066,1741,17866,504,"('Erbakan', 'ın')"
6.940669999331785,3194,19164,988,"('Maliye', 'Bakanı')"
6.920394338902342,33382,2795,1485,"('Bu', 'nedenle')"
6.911943007228583,4221,7097,474,"('nedir', 'Soru')"
6.907752220015213,33767,1359,724,"('Milletvekili', 'Sıddık')"
6.881969991331447,2697,19164,801,"('Dışişleri', 'Bakanı')"
6.879176876653411,5531,6499,556,"('Eğitim', 'Bakanından')"
6.869218363870196,1994,19164,587,"('Savunma', 'Bakanı')"
6.859056269630587,10408,4025,639,"('inci', 'sırasında')"
6.846813016096571,6815,4327,446,"('Bakanlığı', 'Malî')"
6.846031390084116,7281,4025,443,"('üncü', 'sırasında')"
6.83058565530598,33767,2501,1263,"('Milletvekili', 'Halit')"
6.825737941466553,33767,908,457,"('Milletvekili', 'Ersönmez')"
6.792369731223157,1765,37773,971,"('Önergesi', 'Türkiye')"
6.776566671683883,2251,14864,482,"('diyor', 'ki')"
6.7057603651971665,5531,6815,517,"('Eğitim', 'Bakanlığı')"
6.675441679622349,13095,6499,1143,"('Devlet', 'Bakanından')"
6.672982906815212,9524,4221,539,"('tarihi', 'nedir')"
6.653091996262416,37773,1029,514,"('Türkiye', 'deki')"
6.6359358381435465,70051,15794,14458,"('Sayın', 'Başkan')"
6.619099128439014,37773,10109,4932,"('Türkiye', 'nin')"
6.611557213980671,2855,19164,703,"('Ticaret', 'Bakanı')"
6.601428741619558,8069,4167,429,"('değil', 'mi')"
6.591498187627702,33767,1026,439,"('Milletvekili', 'Ertuğrul')"
6.588923590099566,1077,33767,460,"('Karaman', 'Milletvekili')"
6.58690398575025,11212,5543,785,"('arz', 'etmek')"
6.582829911441665,8488,4920,526,"('vardır', 'okutuyorum')"
6.576184985866443,33767,1507,638,"('Milletvekili', 'Sabri')"
6.561798422821861,4088,11272,572,"('dakika', 'efendim')"
6.560535089212277,8751,5344,580,"('kabul', 'edilen')"
6.553705097616257,70051,1419,1227,"('Sayın', 'Başkanım')"
6.553386596511304,33382,1153,475,"('Bu', 'bakımdan')"
6.529860796128296,17095,3546,736,"('Genel', 'Başkanı')"
6.508440825973022,10089,6670,805,"('Mehmet', 'Ali')"
6.5084390619820125,33382,1197,478,"('Bu', 'arada')"
6.5041657067589655,15605,2450,456,"('çok', 'ciddî')"
6.498172506522919,2592,19164,590,"('Kültür', 'Bakanı')"
6.494751007436559,3772,10672,477,"('teşekkür', 'ederim')"
6.493905063740544,13502,3546,567,"('Meclisi', 'Başkanı')"
6.492187725741422,1316,35397,551,"('Cumhurbaşkanı', 'BAŞKAN')"
6.476585266406796,4300,33767,1699,"('İzmir', 'Milletvekili')"
6.471640201746212,15605,3517,640,"('çok', 'iyi')"
6.467329326115699,10609,9364,1155,"('en', 'büyük')"
6.459807882414388,25143,1544,449,"('ilişkin', 'Başkanlık')"
6.452079780927942,8773,4211,425,"('Mustafa', 'Yılmaz')"
6.443837424469917,2469,15438,436,"('Yazılı', 'soru')"
6.442813075932605,2771,19164,607,"('Güvenlik', 'Bakanı')"
6.437337997532205,17866,2497,508,"('ın', 'Ağrı')"
6.434773388445517,3218,19164,701,"('Adalet', 'Bakanı')"
6.412899017133028,2497,33767,944,"('Ağrı', 'Milletvekili')"
6.3990933718860665,4572,33767,1712,"('Konya', 'Milletvekili')"
6.390103139604407,70051,5320,4107,"('Sayın', 'Bakan')"
6.388715584149764,5531,19164,1167,"('Eğitim', 'Bakanı')"
6.383267780624656,16176,3517,624,"('daha', 'iyi')"
6.375358361959045,15605,6838,1164,"('çok', 'önemli')"
6.375160713519031,1640,33767,604,"('Manisa', 'Milletvekili')"
6.363284328186115,1555,33767,568,"('Yozgat', 'Milletvekili')"
6.358088334332459,1404,33767,511,"('Kütahya', 'Milletvekili')"
6.355778115938767,1415,35397,539,"('Hizmetleri', 'BAŞKAN')"
6.349465147449195,5345,7753,444,"('aynı', 'şekilde')"
6.346718513794931,9024,11865,1145,"('adına', 'söz')"
6.334528698395528,70051,766,569,"('Sayın', 'Bakanın')"
6.311389614570657,3590,33767,1265,"('Bursa', 'Milletvekili')"
6.298375922622382,35397,3188,1167,"('BAŞKAN', 'Bilgilerinize')"
6.297604684295287,1424,33767,497,"('Rize', 'Milletvekili')"
6.2910329254483965,4443,18550,848,"('nun', 'yazılı')"
6.286833762654173,37773,3285,1273,"('Türkiye', 'ye')"
6.278039826735762,7877,11865,953,"('üzerinde', 'söz')"
6.242300595127266,2346,33767,788,"('Erzincan', 'Milletvekili')"
6.238691044540725,33767,2522,845,"('Milletvekili', 'Bülent')"
6.198444711428298,5543,10582,566,"('etmek', 'üzere')"
6.194532143602362,4211,17866,724,"('Yılmaz', 'ın')"
6.193546222233117,13676,33767,4441,"('İstanbul', 'Milletvekili')"
6.176946410588885,1380,33767,443,"('Şanlıurfa', 'Milletvekili')"
6.166955726454949,1399,33767,446,"('Yalova', 'Milletvekili')"
6.154918325762322,25143,2621,617,"('ilişkin', 'Sağlık')"
6.151295429862551,13940,18550,2415,"('tarafından', 'yazılı')"
6.150373226281978,1412,33767,445,"('Kocaeli', 'Milletvekili')"
6.146129050060594,35397,1779,586,"('BAŞKAN', 'Peki')"
6.143878364963611,16262,17982,2717,"('ne', 'kadar')"
6.136479760875408,1714,33767,535,"('Balıkesir', 'Milletvekili')"
6.127026599958079,5968,13502,740,"('Yüce', 'Meclisi')"
6.10990618096699,87085,887,701,"('bu', 'konudaki')"
6.106128186201021,16176,9316,1364,"('daha', 'önce')"
6.096310816463747,14609,6137,806,"('sayılı', 'kanun')"
6.081181005158134,7401,37773,2487,"('cevabı', 'Türkiye')"
6.072695243173123,4820,11354,484,"('hiçbir', 'zaman')"
6.0714469373194335,4723,45071,1881,"('hem', 'de')"
6.070619164001989,35397,3698,1156,"('BAŞKAN', 'Buyurun')"
6.066603179317894,7281,7283,467,"('üncü', 'Hükümet')"
6.065754321814363,10841,18550,1770,"('in', 'yazılı')"
6.032313076435224,25143,2465,533,"('ilişkin', 'Enerji')"
6.030425964507157,2293,33767,665,"('Denizli', 'Milletvekili')"
6.026894123858797,11207,15820,1519,"('olduğu', 'gibi')"
6.014474486949437,11348,35397,3412,"('alkışlar', 'BAŞKAN')"
6.009942253390359,9997,5505,466,"('her', 'yıl')"
6.007395552462454,35397,3242,970,"('BAŞKAN', 'Madde')"
5.998940998453984,3090,115420,2997,"('herhangi', 'bir')"
5.988238037912168,2061,35309,607,"('olmadığı', 'için')"
5.977245700593823,8751,6502,471,"('kabul', 'edenler')"
5.930813818217802,16262,11354,1480,"('ne', 'zaman')"
5.928592793679117,2240,35309,633,"('onun', 'için')"
5.922891374507229,12714,4361,442,"('Devamla', 'Teşekkür')"
5.917560783661274,2364,33767,634,"('İçel', 'Milletvekili')"
5.907767700997496,13095,6815,704,"('Devlet', 'Bakanlığı')"
5.8941755968485126,7916,10071,623,"('ifade', 'ediyorum')"
5.875129762752967,2688,33767,700,"('Gaziantep', 'Milletvekili')"
5.872687555776038,7283,9024,506,"('Hükümet', 'adına')"
5.852334632238773,3039,33767,779,"('Hatay', 'Milletvekili')"
5.813217977763804,23610,2746,479,"('olan', 'sıra')"
5.801563101747976,4920,37773,1362,"('okutuyorum', 'Türkiye')"
5.800014632809433,87085,1236,788,"('bu', 'yana')"
5.7881437666700455,2178,33767,534,"('Antalya', 'Milletvekili')"
5.72912790892162,33382,5265,1225,"('Bu', 'konuda')"
5.723092234124155,3698,70051,1798,"('Buyurun', 'Sayın')"
5.711960751655591,33767,2352,547,"('Milletvekili', 'Zeki')"
5.711546570657338,87085,5265,3157,"('bu', 'konuda')"
5.698584485045125,2656,33767,612,"('Sıvas', 'Milletvekili')"
5.697484039518434,87085,1162,690,"('bu', 'vesileyle')"
5.67808466749021,87085,1444,846,"('bu', 'tür')"
5.653664573613792,6042,46890,1874,"('ya', 'da')"
5.641728529614211,70051,927,426,"('Sayın', 'Baykal')"
5.63271051066823,2771,33767,610,"('Adana', 'Milletvekili')"
5.609844815626388,12714,9046,738,"('Devamla', 'Değerli')"
5.573045145304978,9997,11354,710,"('her', 'zaman')"
5.565146742054115,22650,17721,2497,"('ile', 'ilgili')"
5.5568191320828335,3569,22650,500,"('Kanunu', 'ile')"
5.545915782032522,14609,9612,862,"('sayılı', 'Kanun')"
5.545160982224088,25143,4609,711,"('ilişkin', 'İçişleri')"
5.544285763356327,35397,2382,517,"('BAŞKAN', 'Başkanvekili')"
5.542765862365261,17866,18550,2030,"('ın', 'yazılı')"
5.5411154097132576,8127,33767,1679,"('Ankara', 'Milletvekili')"
5.5369027614708335,70051,1741,744,"('Sayın', 'Erbakan')"
5.524061749267896,3410,22650,467,"('Cumhuriyeti', 'ile')"
5.508323460656009,11354,11354,771,"('zaman', 'zaman')"
5.50460073381987,2095,33767,422,"('Erzurum', 'Milletvekili')"
5.491820009535612,15605,9364,864,"('çok', 'büyük')"
5.48797453786573,35309,3943,821,"('için', 'gerekli')"
5.485126205883042,1294,115420,879,"('Böyle', 'bir')"
5.447225883030332,70051,1387,557,"('Sayın', 'Tansu')"
5.434310128758381,115420,796,522,"('bir', 'kere')"
5.4117605413259255,10408,7283,424,"('inci', 'Hükümet')"
5.401720033086827,3138,35397,617,"('Sayısı', 'BAŞKAN')"
5.397717789403793,70051,1438,558,"('Sayın', 'Başbakanın')"
5.353553665373505,11865,6636,423,"('söz', 'istiyorum')"
5.325965296899607,2337,35397,436,"('gürültüler', 'BAŞKAN')"
5.31886348129008,17982,13095,1235,"('kadar', 'Devlet')"
5.301283665766172,115420,3729,2230,"('bir', 'şey')"
5.291281465244058,11212,10071,581,"('arz', 'ediyorum')"
5.289595731175395,25143,14425,1864,"('ilişkin', 'önergesi')"
5.283775648972953,17095,5634,493,"('Genel', 'Kurulu')"
5.276758611007324,33767,8773,1509,"('Milletvekili', 'Mustafa')"
5.269501573750254,18550,34717,3264,"('yazılı', 'olarak')"
5.262601410909331,9524,13676,657,"('tarihi', 'İstanbul')"
5.248112751443337,16176,10634,859,"('daha', 'sonra')"
5.235480357750869,70051,14442,5008,"('Sayın', 'milletvekilleri')"
5.23432578060358,35397,14022,2455,"('BAŞKAN', 'Kabul')"
5.233942942595426,115420,2502,1428,"('bir', 'an')"
5.223701189008466,115420,847,480,"('bir', 'kısmı')"
5.201224332882839,17721,34717,2974,"('ilgili', 'olarak')"
5.188593253260036,70051,1564,525,"('Sayın', 'Mesut')"
5.176993038555043,33767,2654,426,"('Milletvekili', 'Yaşar')"
5.174399299323651,209702,1611,1603,"('ve', 'Köyişleri')"
5.169594515195546,209702,846,839,"('ve', 'Arkadaşının')"
5.1669420231783345,209702,1981,1961,"('ve', 'arkadaşının')"
5.162030701818243,33767,7170,1139,"('Milletvekili', 'Ahmet')"
5.154641065176983,2729,35309,451,"('Bunun', 'için')"
5.145267668487588,209702,523,510,"('ve', 'Görevleri')"
5.137048663316021,2928,209702,2839,"('Plan', 've')"
5.1185648552584455,5916,115420,3117,"('böyle', 'bir')"
5.118448195780486,209702,1775,1699,"('ve', 'İskân')"
5.110997990900694,33767,10089,1547,"('Milletvekili', 'Mehmet')"
5.099787276712024,209702,635,600,"('ve', 'Kararlar')"
5.0447763843714135,7401,13676,439,"('cevabı', 'İstanbul')"
5.03640844900112,679,209702,614,"('Kanunlar', 've')"
5.017330576661829,6217,209702,5548,"('sorusu', 've')"
5.016579045002405,768,209702,685,"('Gençlik', 've')"
5.006666063841353,209702,543,481,"('ve', 'kâtip')"
4.9977361424033155,15794,35397,2347,"('Başkan', 'BAŞKAN')"
4.973767112946889,87085,1207,434,"('bu', 'konuyu')"
4.973191435534051,70051,2390,691,"('Sayın', 'Çiller')"
4.971352285921261,4907,33767,683,"('Aydın', 'Milletvekili')"
4.968352582212499,209702,837,722,"('ve', 'Koordinasyon')"
4.967371070283614,2750,37773,427,"('tezkeresi', 'Türkiye')"
4.955306410619358,115420,1390,654,"('bir', 'biçimde')"
4.94558621479423,4440,209702,3770,"('tarih', 've')"
4.928453104333272,2119,209702,1778,"('Çalışma', 've')"
4.91870928613934,10582,11865,499,"('üzere', 'söz')"
4.884888523385438,11272,35397,1549,"('efendim', 'BAŞKAN')"
4.882876229805606,2465,209702,2004,"('Enerji', 've')"
4.881053344589435,209702,2409,1956,"('ve', 'GNS')"
4.863996227647253,2156,209702,1730,"('Bayındırlık', 've')"
4.8562559686100375,14425,8488,466,"('önergesi', 'vardır')"
4.826964780261802,70051,5554,1451,"('Sayın', 'Başbakan')"
4.79531219503689,25143,6933,636,"('ilişkin', 'Millî')"
4.764407552096354,115420,1247,514,"('bir', 'düzenleme')"
4.760603766718165,33767,4124,496,"('Milletvekili', 'Hasan')"
4.744466788922672,19164,10089,681,"('Bakanı', 'Mehmet')"
4.739831041089031,4217,34717,514,"('bağlı', 'olarak')"
4.719782954755468,25143,13095,1140,"('ilişkin', 'Devlet')"
4.709927506911158,35397,70051,8527,"('BAŞKAN', 'Sayın')"
4.671914882239753,6596,34717,767,"('uygun', 'olarak')"
4.663879828884549,19164,8773,560,"('Bakanı', 'Mustafa')"
4.649906275468162,691,209702,478,"('sözcü', 've')"
4.645277544839269,8219,17095,462,"('Partisi', 'Genel')"
4.628818724104543,115420,1162,436,"('bir', 'kez')"
4.618930693699582,15605,16176,815,"('çok', 'daha')"
4.5875421120353534,209702,4305,2852,"('ve', 'Bütçe')"
4.543890525260924,1862,87085,497,"('İşte', 'bu')"
4.537725178100947,2650,209702,1696,"('Sanayi', 've')"
4.537432248395202,16262,15820,785,"('ne', 'gibi')"
4.5067533606249,19164,13940,798,"('Bakanı', 'tarafından')"
4.50591044058254,23610,13095,923,"('olan', 'Devlet')"
4.4613622767856365,209702,2855,1733,"('ve', 'Ticaret')"
4.455096138885011,2432,70051,491,"('Kayseri', 'Sayın')"
4.431966156989465,115420,7753,2538,"('bir', 'şekilde')"
4.421087339385862,2450,115420,796,"('ciddî', 'bir')"
4.418021563697752,2555,209702,1505,"('Tarım', 've')"
4.408589713533777,10609,15605,462,"('en', 'çok')"
4.391079555468751,10071,70051,1945,"('ediyorum', 'Sayın')"
4.380605682587698,1636,209702,939,"('kurum', 've')"
4.373596732298844,3576,45071,439,"('siz', 'de')"
4.3704319776856595,6838,115420,2145,"('önemli', 'bir')"
4.367743423832659,10672,70051,2028,"('ederim', 'Sayın')"
4.358186509377984,6636,35397,633,"('istiyorum', 'BAŞKAN')"
4.351597591161475,87085,2654,620,"('bu', 'yasa')"
4.350732247975266,5669,45071,685,"('ben', 'de')"
4.3270841484282165,33767,6670,594,"('Milletvekili', 'Ali')"
4.326065770980657,9024,70051,1666,"('adına', 'Sayın')"
4.301340748323536,115420,1428,427,"('bir', 'işlem')"
4.265199782977714,1862,115420,543,"('belli', 'bir')"
4.264126964372926,70051,3924,694,"('Sayın', 'Komisyon')"
4.244643635625366,209702,940,491,"('ve', 'Güneydoğu')"
4.226502114376636,2656,209702,1370,"('Tasarısı', 've')"
4.211228114903957,209702,3805,1942,"('ve', 'Tabiî')"
4.205662287273793,16176,15605,612,"('daha', 'çok')"
4.194054313355837,1382,209702,697,"('Planlama', 've')"
4.180557090203332,209702,1409,704,"('ve', 'Spor')"
4.1746666916561415,209702,2928,1457,"('ve', 'Plan')"
